Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1734	-461.24445	33.873997	-427.349	-504.0046	1000.0	-49.141727	56.81993	183.27869	-114.454445	6940000	-1.6763806e-08	360.6795	0.004439871	-302.16986	-1.7785889	0.020686433	0.26200002	1.0	12758.429910898209
1735	-460.34955	9.435511	-448.6616	-471.67538	1000.0	-54.84275	54.406082	194.55426	-112.59942	6944000	5.122274e-08	37.362514	0.015714012	-8.652603	-1.7785867	0.031934567	0.35875	1.0	12765.764180660248
1736	-482.91043	15.5706625	-460.53366	-498.78955	1000.0	-55.56051	55.325287	190.65034	-104.048294	6948000	5.9604645e-08	43.182945	0.009703148	-13.843477	-1.7786125	0.015863447	0.2155	1.0	12773.089081525803
1737	-474.34338	10.5155	-464.01874	-489.77823	1000.0	-56.447758	52.969006	180.19872	-104.71477	6952000	1.1920929e-07	58.008938	0.0045797266	-16.837685	-1.7786351	0.021903053	0.29275	2.0	12780.41536641121
1738	-447.7154	20.797138	-417.09036	-467.11368	1000.0	-56.433517	54.48618	190.60228	-104.61519	6956000	-6.7055225e-08	121.63388	0.024009997	-37.825634	-1.7786535	0.06342458	0.54625	1.0	12787.748071193695
1739	-473.3999	13.235387	-459.44116	-492.99094	1000.0	-53.790703	55.505314	179.98451	-104.23708	6960000	-5.401671e-08	39.164303	0.037678167	-17.766562	-1.7786727	0.054169253	0.524	1.0	12795.074532747269
1740	-475.0251	20.553818	-455.39453	-507.27948	1000.0	-55.832813	53.853786	186.63069	-104.18926	6964000	-1.8253922e-07	43.723198	0.039764352	-11.230864	-1.7786795	0.0637315	0.5665	1.0	12802.572365760803
1741	-494.1262	5.047784	-487.98938	-499.1291	1000.0	-56.772194	55.701054	183.27448	-105.56774	6968000	-9.9651515e-08	61.662067	0.047691505	-32.109077	-1.7787015	0.08608225	0.6205	1.0	12809.852536678314
1742	-289.6072	310.8453	100.03802	-633.01044	1000.0	-59.290764	51.20022	168.66788	-104.71213	6972000	9.685755e-08	9414.519	0.023742877	-953.5198	-1.7787471	0.07990524	0.58725	1.0	12817.127342700958
1743	-561.8115	15.440762	-544.5648	-586.33966	1000.0	-35.103683	49.61635	169.86038	-90.087296	6976000	7.543713e-08	854.27014	0.026187882	-779.2179	-1.7787961	0.056325093	0.45375	1.0	12824.40196633339
1744	-590.42566	13.33042	-570.0539	-604.25275	1000.0	-60.052532	43.200638	123.0636	-108.7679	6980000	1.3411045e-07	146.28621	0.009490755	-46.266563	-1.77885	0.016389668	0.2055	1.0	12831.679107904434
1745	-620.1869	38.076797	-572.7708	-678.5249	1000.0	-66.408264	38.562454	100.715904	-111.84093	6984000	-2.3283064e-08	151.88501	0.015583669	-30.486095	-1.7789202	0.031261384	0.37974998	1.0	12838.969321250916
1746	-629.6716	28.598675	-588.48114	-669.2566	1000.0	-64.30891	40.089542	106.270386	-112.78345	6988000	-3.3527613e-08	135.08142	0.011182427	-51.005165	-1.7789952	0.03328579	0.35775	2.0	12846.259903430939
1747	-610.708	25.761683	-586.4035	-652.43097	1000.0	-69.60927	35.354027	96.08348	-110.563965	6992000	-7.636845e-08	127.73514	0.042181864	-37.861988	-1.7791938	0.07800585	0.59025	1.0	12853.553226709366
1748	-524.9258	83.43684	-384.24496	-590.57935	1000.0	-65.69621	37.63892	99.99284	-108.16638	6996000	2.2351742e-08	427.61365	0.035444148	-147.23936	-1.7793328	0.07836739	0.57275	1.0	12860.84752702713
1749	-593.8006	82.04456	-504.37167	-686.25183	1000.0	-62.589104	44.658924	132.40555	-108.42575	7000000	-6.519258e-08	142.2698	0.05748175	-57.391705	-1.7794805	0.10075081	0.63975	1.0	12868.150317192078
1750	-552.7856	16.896944	-530.9242	-571.2343	1000.0	-59.46609	43.50636	128.5742	-107.70999	7004000	6.891787e-08	87.33647	0.044276655	-28.081638	-1.7795951	0.062221017	0.55675	1.0	12875.444905996323
1751	-510.2553	26.492617	-466.23962	-533.64655	1000.0	-62.19987	43.930412	133.27452	-108.69096	7008000	3.3527613e-08	102.06833	0.022070304	-40.210777	-1.7797408	0.0331708	0.4185	1.0	12882.731848716736
1752	-509.1987	28.766531	-480.1722	-556.23004	1000.0	-58.09196	46.77742	138.87274	-107.424255	7012000	1.1175871e-07	85.53546	0.036450554	-13.057199	-1.7798969	0.07254057	0.55649996	1.0	12890.017420053482
1753	-471.00842	12.747735	-457.63187	-491.41647	1000.0	-58.58337	47.91757	148.94803	-107.509415	7016000	9.313226e-09	98.39345	0.032446552	-46.556168	-1.7800498	0.049639683	0.4765	1.0	12897.302269935608
1754	-452.03812	13.090438	-432.61517	-467.0281	1000.0	-56.50931	52.25875	168.07378	-106.42361	7020000	-1.8626451e-09	92.29988	0.0162785	-45.969044	-1.7801908	0.017829757	0.303	1.0	12904.597733020782
1755	-512.8828	59.10906	-429.6889	-595.1351	1000.0	-56.74482	56.34584	186.96053	-104.56747	7024000	7.450581e-09	137.79501	4.0414277e-05	-69.94769	-1.7803061	0.016769638	0.23475	3.0	12911.89490389824
1756	-461.96613	17.897984	-442.87665	-481.9836	1000.0	-55.84389	52.01134	177.60973	-99.8265	7028000	3.7252903e-09	88.75745	0.0072952816	-43.3473	-1.7806078	0.021173883	0.28825	1.0	12919.183615922928
1757	-481.01624	23.00742	-455.24548	-505.28528	1000.0	-56.91551	55.216347	185.31636	-98.27591	7032000	-7.4505806e-08	79.81307	0.0011885716	-26.08269	-1.7807122	0.01579788	0.27875	2.0	12926.46482515335
1758	-470.89514	33.628437	-447.63953	-528.7346	1000.0	-56.352806	53.67845	183.98651	-99.75412	7036000	-6.7055225e-08	53.328144	0.015607649	-8.053709	-1.7808642	0.033650067	0.402	1.0	12933.739033699036
1759	-472.85767	6.837309	-464.63287	-480.4284	1000.0	-57.31323	54.934196	184.0091	-100.197464	7040000	1.2759119e-07	51.07537	0.009057637	-12.800058	-1.7809086	0.018516801	0.27775002	1.0	12941.01197052002
1760	-468.73438	28.907795	-444.14807	-517.42053	1000.0	-56.25525	52.77757	180.55487	-99.99521	7044000	-6.7055225e-08	53.795116	0.012447231	-4.999316	-1.7809424	0.023999255	0.39025	1.0	12948.361655950546
1761	-469.72012	42.21689	-426.46167	-525.9102	1000.0	-56.472813	53.687744	185.71571	-99.885994	7048000	1.4901161e-08	81.21215	0.015578592	-4.2627506	-1.7809758	0.031463698	0.42125	1.0	12955.636492729187
1762	-492.0244	29.795656	-454.16965	-536.9524	1000.0	-56.21404	52.889946	176.51907	-100.60471	7052000	-4.0978193e-08	73.38655	0.014697588	-28.981974	-1.7810234	0.02834012	0.38825	1.0	12962.909740924835
1763	-493.3031	22.642338	-469.55573	-524.5498	1000.0	-58.183342	49.43276	167.8294	-99.98955	7056000	-6.519258e-09	58.10006	0.009229021	-13.167856	-1.781068	0.015682898	0.2775	1.0	12970.18376159668
1764	-482.89484	20.216482	-456.78198	-503.62616	1000.0	-57.68594	50.27051	172.75603	-101.213844	7060000	-1.2014061e-07	51.774822	0.0034759669	-5.0191464	-1.7811314	0.015316322	0.17275	1.0	12977.464886903763
1765	-535.0838	43.165398	-482.47192	-602.039	1000.0	-56.73235	50.503685	165.57529	-99.99794	7064000	-5.2154064e-08	121.06266	-0.0011391905	-46.69725	-1.7811826	0.015411295	0.16725	2.0	12984.78229880333
1766	-520.3136	28.11559	-491.40903	-563.77484	1000.0	-61.346657	45.80339	153.84894	-100.639175	7068000	-2.9802322e-08	145.24997	0.0009394428	-78.466576	-1.7812788	0.025924575	0.3175	1.0	12992.083320379257
1767	-524.769	72.7272	-426.69775	-629.78766	1000.0	-58.62495	43.4022	138.07564	-100.83241	7072000	-2.0489097e-07	354.48022	0.017022638	-274.2021	-1.7813482	0.03292743	0.4235	1.0	12999.380895376205
1768	-490.5987	23.700123	-457.18	-521.0657	1000.0	-55.50752	52.50126	175.94742	-105.06833	7076000	6.3329935e-08	68.72783	0.016278692	-30.896664	-1.7813969	0.047203213	0.43725002	1.0	13006.678816080093
1769	-483.1175	31.921902	-451.40128	-536.0231	1000.0	-58.983772	49.473145	175.168	-99.072975	7080000	-8.754432e-08	72.47148	0.021438036	-37.333946	-1.7814299	0.03331994	0.40475	1.0	13013.972268819809
1770	-491.94492	48.387928	-426.22678	-556.08325	1000.0	-56.938347	53.781055	191.87863	-98.701645	7084000	-4.8428774e-08	92.93686	0.01603516	-16.738503	-1.7814593	0.025393648	0.367	1.0	13021.279606103897
1771	-449.00586	14.342549	-427.7364	-464.1297	1000.0	-55.66195	55.804684	190.34712	-102.18534	7088000	-1.5227124e-07	48.510468	0.008836982	-12.624755	-1.7814988	0.015623294	0.3055	1.0	13028.588586330414
1772	-476.9635	37.225277	-441.66046	-535.6237	1000.0	-54.841415	56.494114	194.87517	-100.2298	7092000	6.146729e-08	66.344025	0.01998659	-17.010231	-1.781533	0.04045929	0.45125002	1.0	13035.898783445358
1773	-430.89813	47.722065	-350.53198	-472.14786	1000.0	-56.98832	54.79501	188.39612	-101.685356	7096000	-2.6077032e-08	232.52621	0.0076128948	-32.67583	-1.7815701	0.027942881	0.29525	1.0	13043.190159320831
1774	-497.12225	46.819153	-448.57013	-574.3899	1000.0	-52.645023	52.439964	186.14447	-103.57457	7100000	-1.0430813e-07	246.79094	0.0050872713	-91.52589	-1.781589	0.016934142	0.1935	1.0	13050.46941947937
1775	-480.62653	17.67449	-461.95172	-509.6413	1000.0	-57.32152	50.408096	176.89485	-104.80059	7104000	1.7136335e-07	54.433792	-0.0021357099	-22.033176	-1.7815883	0.017008428	0.23025	3.0	13057.75683259964
1776	-499.94693	57.641964	-444.97217	-596.2631	1000.0	-57.40427	52.10739	181.97015	-98.10939	7108000	-1.4714897e-07	180.41231	-0.0010272781	-24.05302	-1.781597	0.017032795	0.2455	4.0	13065.053161144257
1777	-532.0602	118.28398	-448.78918	-736.2161	1000.0	-58.03008	50.738495	184.97084	-101.4737	7112000	-7.8231096e-08	516.4767	-0.004424112	-101.84681	-1.7817148	0.015324637	0.24825001	3.0	13072.341742038727
1778	-472.9167	13.212874	-453.75296	-485.33908	1000.0	-60.715466	47.40432	174.92911	-102.54938	7116000	-1.4901161e-08	193.21529	-0.002998299	-149.1834	-1.7817953	0.018709261	0.22299999	4.0	13079.63206744194
1779	-475.06042	8.349178	-464.26398	-487.25958	1000.0	-55.666233	51.855995	182.12029	-100.86192	7120000	9.313226e-09	52.347565	-0.003084512	-19.480328	-1.7820109	0.01576067	0.23124999	7.0	13086.991946697235
1780	-472.3213	21.915918	-454.02087	-508.402	1000.0	-56.82017	54.429787	183.36003	-102.85791	7124000	-1.4901161e-08	32.787743	0.017238729	-6.4650908	-1.7828633	0.02644569	0.37925	1.0	13094.389501810074
1781	-440.2975	60.730618	-338.3284	-496.05115	1000.0	-56.04218	53.760967	186.73639	-105.62456	7128000	-5.9604645e-08	303.27365	0.005999891	-52.365234	-1.7829734	0.015568434	0.243	1.0	13101.707494735718
1782	-463.91464	17.869799	-440.2032	-490.57318	1000.0	-53.388763	52.863705	187.37776	-97.72457	7132000	-1.17346644e-07	62.89212	0.017023249	-36.38525	-1.7830936	0.029656935	0.38775	1.0	13109.01034450531
1783	-455.8578	15.4909725	-430.50507	-471.73868	1000.0	-55.52665	55.533394	192.12564	-104.111916	7136000	1.1175871e-08	48.435547	0.02443149	-5.977399	-1.7831955	0.040570043	0.45275	1.0	13116.308198928833
1784	-454.65125	54.999817	-371.5985	-514.3191	1000.0	-55.268795	56.01055	193.10078	-102.420616	7140000	-7.0780516e-08	116.795166	0.012598491	-22.640318	-1.7832783	0.03149616	0.3725	1.0	13123.604172945023
1785	-454.79822	7.4429736	-446.79312	-462.73557	1000.0	-54.142647	54.51337	186.64403	-104.634056	7144000	5.3085387e-08	60.260994	0.012552951	-17.007114	-1.783335	0.021225873	0.30725	1.0	13130.903144598007
1786	-513.26245	47.518894	-476.34177	-594.91656	1000.0	-54.843876	55.429096	188.65884	-103.87727	7148000	-5.2154064e-08	150.42888	-0.0013946462	-72.72232	-1.7834016	0.016680136	0.2595	2.0	13138.211968898773
1787	-452.89938	62.22364	-350.68607	-510.15598	1000.0	-59.601185	49.590176	171.02458	-104.76934	7152000	-1.8626451e-09	242.33229	0.0069067143	-84.73251	-1.7835264	0.028276175	0.32525	1.0	13145.523793697357
1788	-478.71106	25.907175	-450.67868	-510.3452	1000.0	-54.096287	54.7035	188.26755	-104.13289	7156000	-6.3329935e-08	81.88453	0.005973305	-40.858032	-1.7835977	0.020856878	0.22999999	1.0	13152.83111333847
1789	-459.86353	9.973259	-447.68686	-470.00308	1000.0	-55.863327	53.64402	186.10957	-104.264854	7160000	1.1175871e-08	38.046425	0.013431477	-14.135847	-1.7836742	0.03108276	0.377	1.0	13160.12209224701
1790	-461.4364	18.040133	-442.3745	-482.45425	1000.0	-55.30158	55.520664	191.83202	-104.422775	7164000	-3.8184226e-08	37.112534	0.022544404	-5.729804	-1.783744	0.037511252	0.43925	1.0	13167.400613307953
1791	-472.72522	15.89328	-455.3994	-497.19824	1000.0	-55.19759	55.106613	189.89386	-104.1358	7168000	1.8626451e-08	29.802876	0.0036885538	-4.866971	-1.7838391	0.030861717	0.33275002	2.0	13174.670542955399
1792	-481.14062	23.6292	-441.4204	-499.7694	1000.0	-56.20934	54.57957	186.67883	-102.07731	7172000	8.195639e-08	37.675827	0.016465377	-4.278568	-1.7840248	0.02649811	0.36725	1.0	13181.93645477295
1793	-450.1045	10.451384	-439.46646	-462.40195	1000.0	-56.246685	53.599377	186.46371	-102.672905	7176000	1.13621354e-07	50.98227	0.007987224	-23.141945	-1.7841065	0.015236465	0.28350002	1.0	13189.2140853405
1794	-454.27185	12.30529	-433.70273	-464.78452	1000.0	-54.31766	56.438934	194.80493	-101.8254	7180000	-1.15484e-07	66.92316	0.008639655	-27.082077	-1.7841744	0.021368533	0.28275	1.0	13196.49829030037
1795	-500.3816	53.06304	-420.2177	-567.73206	1000.0	-53.4662	53.528316	191.51756	-108.00212	7184000	1.1920929e-07	265.27814	0.011065099	-97.202576	-1.7842445	0.03348742	0.42650002	1.0	13203.778233528137
1796	-470.20172	26.323805	-424.8919	-490.08932	1000.0	-58.76437	54.96535	194.40613	-107.59833	7188000	4.4703484e-08	73.58569	0.009899014	-29.553051	-1.7842846	0.021982867	0.28775	1.0	13211.057587146759
1797	-479.2068	23.79332	-454.89447	-515.2538	1000.0	-56.007095	54.04813	181.34485	-105.13668	7192000	7.4505806e-08	62.94014	0.010181487	-22.849253	-1.7843107	0.021795632	0.3205	1.0	13218.340067148209
1798	-480.81613	28.018982	-452.97507	-516.1342	1000.0	-55.20047	51.758896	171.78554	-104.64247	7196000	-1.1920929e-07	49.799007	0.008093651	-6.813609	-1.7843266	0.016991187	0.2375	1.0	13225.663436174393
1799	-487.19345	25.378334	-455.12695	-523.4628	1000.0	-55.249813	52.14488	170.95425	-105.153694	7200000	4.0978193e-08	72.9417	-0.0007397663	-33.04208	-1.7843424	0.02442682	0.26424998	3.0	13232.964265823364
1800	-494.08417	34.75832	-460.43298	-548.6563	1000.0	-55.81371	49.083786	161.99638	-99.926186	7204000	3.7252903e-09	62.221245	-0.004707993	-8.010891	-1.784381	0.015326297	0.25725	6.0	13240.392787456512
1801	-449.4356	35.432533	-389.80743	-477.38895	1000.0	-54.698723	50.28487	173.31471	-104.12662	7208000	1.4901161e-08	98.59924	-0.007740128	-27.499144	-1.7844648	0.015454236	0.2065	3.0	13247.725883722305
1802	-491.08734	16.274126	-474.55246	-516.193	1000.0	-52.50021	51.178875	169.95633	-98.892136	7212000	-1.1269003e-07	64.21275	-0.005408874	-30.46491	-1.784618	0.019134138	0.25175	4.0	13255.053408145905
1803	-598.03467	241.68498	-426.80252	-1011.60596	1000.0	-54.35003	49.396637	171.696	-105.62408	7216000	-1.3411045e-07	3254.8452	-0.005477583	-813.03455	-1.7849405	0.019610416	0.32075	3.0	13262.37287068367
1804	-426.61316	38.37235	-379.68323	-485.09247	1000.0	-66.48035	52.303593	175.51212	-127.1047	7220000	-2.3888424e-07	733.8165	-0.002218936	-611.0778	-1.7852634	0.01695447	0.22774999	4.0	13269.695682287216
1805	-518.9425	17.213282	-498.7796	-541.6866	1000.0	-52.25867	55.18021	178.20042	-103.14376	7224000	-3.1664968e-08	146.94168	0.007658283	-115.79796	-1.7854129	0.019351609	0.2965	1.0	13277.005964040756
1806	-509.2353	31.972967	-461.32568	-544.5002	1000.0	-58.59081	47.933235	162.71448	-116.295586	7228000	1.17346644e-07	71.873505	0.007286315	-10.18213	-1.7854524	0.02094743	0.28649998	1.0	13284.338019132614
1807	-554.177	55.717903	-486.97128	-610.4485	1000.0	-58.203827	48.319138	159.92021	-110.00737	7232000	-1.13621354e-07	170.54306	0.007199889	-63.91925	-1.7855016	0.035353884	0.40675002	1.0	13291.784284114838
1808	-564.83813	103.071815	-474.20798	-739.96106	1000.0	-60.38239	44.611797	156.07056	-111.4569	7236000	1.1175871e-07	441.31097	0.004334501	-77.69092	-1.7855531	0.021743204	0.25675	1.0	13299.154804944992
1809	-538.0257	48.55182	-482.41028	-613.9162	1000.0	-61.0373	42.479782	160.80513	-105.74528	7240000	-3.5390258e-08	187.52081	-0.0035352581	-99.98751	-1.7856172	0.016468737	0.15575	2.0	13306.530750989914
1810	-504.77747	25.980274	-479.3067	-544.9537	1000.0	-59.38016	45.199158	156.89713	-109.1127	7244000	-1.8626451e-08	122.04922	0.00406636	-42.938553	-1.7857822	0.023778029	0.26749998	1.0	13313.908884525299
1811	-521.7141	19.798237	-494.22403	-546.40796	1000.0	-58.03131	48.786663	163.63889	-105.249596	7248000	-1.937151e-07	96.71219	0.015778694	-51.614	-1.7858663	0.03586618	0.42675	1.0	13321.278594493866
1812	-483.3808	13.951285	-469.42575	-500.07492	1000.0	-57.552593	45.890816	158.07144	-103.075134	7252000	5.401671e-08	121.47589	0.013826482	-89.14287	-1.7859267	0.023373246	0.3315	1.0	13328.64713191986
1813	-478.0216	20.271046	-460.97516	-510.65323	1000.0	-55.864452	51.17128	174.49438	-105.6983	7256000	5.029142e-08	78.83615	-0.00042169075	-27.22675	-1.785993	0.018101675	0.23124999	3.0	13336.014969110489
1814	-474.7638	40.92152	-406.9654	-515.4708	1000.0	-55.068127	52.785706	186.90842	-103.36259	7260000	7.450581e-09	85.40717	-0.005707806	-28.691801	-1.7861876	0.015924238	0.18825	7.0	13343.434396982193
1815	-464.45032	33.087173	-421.36853	-511.53644	1000.0	-54.85471	55.150276	190.09077	-104.88125	7264000	-5.9604645e-08	41.058815	-0.0025285091	-7.2470365	-1.7870305	0.017668441	0.25075	6.0	13350.846935749054
1816	-468.99362	11.889874	-452.0954	-485.62515	1000.0	-54.755608	55.491627	190.0369	-107.851395	7268000	-3.9115548e-08	28.49958	0.0021655604	-2.9430046	-1.7877142	0.01699303	0.24575001	2.0	13358.246213912964
1817	-476.79077	26.368776	-455.1031	-521.33307	1000.0	-54.679024	55.90789	186.02718	-107.50867	7272000	-5.2154064e-08	50.422832	0.0044854274	-14.272909	-1.7879158	0.020601928	0.3875	2.0	13365.640077114105
1818	-460.65497	16.261578	-439.87097	-484.563	1000.0	-54.735703	53.480904	177.5174	-100.65477	7276000	5.029142e-08	35.562653	0.012286885	-9.400793	-1.788071	0.02793162	0.36175	1.0	13373.01973938942
1819	-460.61896	26.915884	-431.24384	-487.81125	1000.0	-53.328426	55.14762	188.6776	-106.29312	7280000	-1.6763806e-08	41.584736	0.009759514	-13.225549	-1.7881043	0.018160796	0.2765	1.0	13380.397843122482
1820	-477.47522	12.32355	-461.16858	-494.75513	1000.0	-53.649475	55.633125	185.64673	-101.41354	7284000	-2.8521754e-08	35.662117	0.0042955913	-9.023387	-1.7881303	0.020037763	0.24700001	2.0	13387.898834705353
1821	-454.93616	17.634731	-429.3884	-476.14914	1000.0	-54.69072	54.135326	185.79073	-102.964485	7288000	2.6077032e-08	35.57492	0.015681408	-11.180107	-1.7882377	0.03934831	0.3875	1.0	13395.248375177383
1822	-33.99135	728.5609	1227.4587	-471.33197	1000.0	-52.411736	55.60693	192.53273	-98.521576	7292000	-1.4901161e-07	35656.844	0.001166774	-6580.97	-1.788332	0.025674496	0.36725	1.0	13402.596670866013
1823	-527.7945	107.30765	-442.03192	-710.85547	1000.0	-6.6899376	88.39543	260.86295	-107.42843	7296000	-1.1175871e-08	6671.967	0.005675043	-6035.881	-1.7884248	0.017194178	0.2495	1.0	13409.94200348854
1824	-565.85364	191.55023	-436.86694	-896.023	1000.0	-55.458824	45.6073	161.65778	-108.88179	7300000	2.2351742e-08	1040.8297	0.0056510344	-129.59833	-1.7884969	0.023275044	0.27075002	1.0	13417.278727531433
1825	-505.62888	58.490475	-454.2945	-601.4082	1000.0	-60.97714	46.86476	155.23305	-111.047325	7304000	5.5879354e-08	469.28366	0.003975239	-204.92393	-1.788569	0.024270844	0.29025	1.0	13424.61365365982
1826	-540.7792	103.59312	-445.40585	-698.3574	1000.0	-59.169132	51.383766	185.56134	-105.809784	7308000	1.1175871e-07	792.583	0.00827102	-202.27606	-1.7886415	0.038326316	0.4045	1.0	13431.940662622452
1827	-511.73386	47.10126	-454.636	-585.5382	1000.0	-59.873142	45.576748	178.96169	-117.440445	7312000	-1.1175871e-08	190.62003	0.008431472	-39.187275	-1.7887284	0.02273472	0.26875	1.0	13439.268020629883
1828	-548.08154	51.71004	-493.71478	-601.3817	1000.0	-56.952953	45.057564	169.68005	-117.52656	7316000	-1.6763806e-08	195.15804	0.00468464	-47.74681	-1.78883	0.016253479	0.26200002	1.0	13446.605916023254
1829	-515.2339	62.618813	-460.29	-620.0993	1000.0	-58.780216	43.2491	162.34311	-109.341995	7320000	-1.4528632e-07	174.70967	0.0009760524	-36.787136	-1.7889208	0.022163268	0.26975	4.0	13453.939022064209
1830	-508.54013	22.723255	-470.5772	-530.6405	1000.0	-57.519337	46.832592	167.55864	-105.998245	7324000	-1.2107193e-07	73.69922	-0.009742929	-9.148681	-1.7891859	0.005591562	0.172	79.0	13461.438054800034
1831	-506.99863	36.368034	-466.62747	-553.25085	1000.0	-57.262695	47.02096	153.51448	-104.56554	7328000	7.4505806e-08	77.8647	0.011375191	-8.953826	-1.7895893	0.03149001	0.36925	1.0	13468.768036842346
1832	-582.10706	196.84694	-459.06622	-922.8993	1000.0	-57.12638	47.776398	163.82152	-114.05967	7332000	-1.3411045e-07	1113.4467	0.00952078	-122.92926	-1.7895899	0.030701332	0.375	1.0	13476.093831539154
1833	-527.5852	49.83531	-461.65726	-576.86835	1000.0	-62.239452	44.298744	169.41086	-111.650375	7336000	-2.2351742e-08	253.1376	0.0072080707	-75.99187	-1.7896024	0.015962068	0.27775002	1.0	13483.411521911621
1834	-417.18414	10.687984	-399.72687	-427.50854	1000.0	-57.78023	46.92676	182.16139	-104.21782	7340000	-1.3038516e-08	313.46182	-0.0013693422	-226.80713	-1.7896086	0.015389013	0.22375	2.0	13490.727154016495
1835	-478.39304	60.198326	-422.0749	-579.6505	1000.0	-51.638577	56.11019	202.4887	-101.322464	7344000	5.9604645e-08	218.44073	0.018487168	-73.917915	-1.7896211	0.042296354	0.43774998	1.0	13498.062381267548
1836	-451.92676	26.619616	-414.9372	-480.2255	1000.0	-54.724068	51.768555	189.41313	-101.02077	7348000	1.3783574e-07	76.91092	0.030384958	-19.779474	-1.7896328	0.0701731	0.55450004	1.0	13505.402776002884
1837	-529.45197	53.74824	-477.8299	-612.08527	1000.0	-53.93523	52.989513	182.66165	-98.6892	7352000	4.8428774e-08	261.12787	0.025544338	-150.52676	-1.7896487	0.041303873	0.46375	1.0	13512.725193500519
1838	-482.121	23.809238	-456.99527	-513.31006	1000.0	-57.993923	45.649372	164.06993	-102.76759	7356000	-2.9802322e-08	76.87749	0.005964822	-28.333145	-1.7896899	0.030601544	0.374	2.0	13520.033296585083
1839	-406.0927	126.703705	-187.01915	-491.11118	1000.0	-55.78682	48.244625	165.4921	-100.07322	7360000	-4.8428774e-08	1020.6905	0.006820364	-107.633125	-1.789742	0.015263839	0.30625	1.0	13527.372085809708
1840	-461.96057	23.937614	-425.67038	-487.865	1000.0	-49.605087	48.883713	178.80515	-97.33319	7364000	3.7252903e-08	107.96605	0.010151241	-55.659996	-1.7897509	0.026828123	0.37800002	1.0	13534.805951356888
1841	-548.6936	172.34065	-438.55963	-846.98035	1000.0	-53.897736	50.74265	181.63533	-100.85954	7368000	6.3329935e-08	2045.1942	-0.0010748282	-343.602	-1.7897578	0.02242542	0.32575	1.0	13542.163304328918
1842	-498.87125	123.26239	-422.62396	-712.2992	1000.0	-62.50012	58.910545	185.03496	-116.11819	7372000	1.5646219e-07	792.4875	0.010853374	-290.42844	-1.7897499	0.02838214	0.36124998	1.0	13549.521036624908
1843	-468.8955	31.283678	-441.94916	-521.30743	1000.0	-58.50704	50.064327	185.27463	-103.56808	7376000	-1.4901161e-08	170.90816	0.008695314	-97.016975	-1.7897524	0.016290259	0.25625002	1.0	13556.884873867035
1844	-484.04993	43.733982	-448.60135	-558.1839	1000.0	-56.74267	52.923763	189.93935	-101.67495	7380000	1.1175871e-08	220.46461	0.00032265764	-53.983124	-1.7897533	0.016515858	0.20675	2.0	13564.270382881165
1845	-488.13593	72.749504	-422.28613	-607.62885	1000.0	-56.786755	50.94249	190.24129	-107.17297	7384000	-8.195639e-08	156.19252	-0.009796783	-15.54937	-1.7898561	0.01686538	0.26825002	7.0	13571.661518096924
1846	-452.87308	26.556786	-408.62024	-476.5974	1000.0	-56.84732	50.37056	194.22943	-101.622986	7388000	-1.1175871e-07	103.962906	-0.0017970297	-51.652054	-1.7898897	0.019366948	0.27100003	2.0	13579.057700634003
1847	-457.81534	14.835238	-432.5748	-470.5958	1000.0	-54.685493	54.19005	195.06613	-100.96692	7392000	1.13621354e-07	53.350037	-0.0010908032	-4.874323	-1.7897334	0.0152344685	0.1695	2.0	13586.450644731522
1848	-454.16058	17.428898	-424.1842	-467.03378	1000.0	-54.45357	54.113644	195.66026	-99.51429	7396000	-2.7939677e-09	46.84053	0.00691906	-5.556642	-1.7895354	0.021024916	0.271	1.0	13593.83674454689
1849	-436.0396	26.321402	-397.6641	-471.09268	1000.0	-55.031296	54.33064	195.11087	-99.092995	7400000	4.4703484e-08	91.61195	0.006155826	-21.984764	-1.7894315	0.026994342	0.28375	1.0	13601.24629020691
1850	-531.64355	122.82048	-440.26636	-742.0969	1000.0	-53.282265	54.229458	194.82042	-101.18767	7404000	-5.2154064e-08	651.12384	0.005512774	-208.38043	-1.789343	0.023119964	0.3065	1.0	13608.659260988235
1851	-452.90146	22.889414	-435.99567	-491.98132	1000.0	-58.38701	48.138596	190.1623	-108.589066	7408000	-1.3969839e-07	213.10472	0.003944769	-168.48843	-1.7892686	0.018686987	0.24524999	2.0	13616.073146820068
1852	-487.27167	66.251915	-411.9396	-593.0014	1000.0	-55.776997	54.246	200.42448	-99.447586	7412000	9.685755e-08	188.89459	0.008150905	-47.97811	-1.7891482	0.015163286	0.23	1.0	13623.489164113998
1853	-457.58722	14.715887	-436.0645	-477.63318	1000.0	-56.26095	51.40152	195.46904	-102.08863	7416000	2.7008355e-07	95.96944	0.007406122	-46.033333	-1.7890811	0.024434526	0.3165	1.0	13630.900899410248
1854	-493.20453	66.0302	-409.29514	-587.27606	1000.0	-55.424843	54.466705	197.13847	-100.314186	7420000	-4.4703484e-08	252.90555	0.0074489294	-49.314518	-1.7889904	0.022035453	0.33424997	1.0	13638.311544895172
