Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
352	-1696.5167	4.095044	-1690.3062	-1701.8169	1000.0	-169.81952	27.714392	-107.83248	-231.1066	1412000	1.3038516e-08	11.070457	-0.015517699	-2.0013728	-0.77189916	0.009170471	0.1485	79.0	447.68104577064514
353	-1690.5989	3.8840308	-1688.0148	-1697.3153	1000.0	-169.37172	27.491867	-110.192276	-232.82217	1416000	-6.565824e-08	11.626685	-0.0011136017	-2.0736537	-0.76860684	0.0180211	0.29825	10.0	448.84647607803345
354	-1702.3473	7.756406	-1693.8455	-1714.9823	1000.0	-168.94012	27.448675	-108.331505	-228.17249	1420000	-5.5879354e-09	10.927264	-0.01662939	-1.9781489	-0.7697666	0.009056588	0.16525	79.0	450.13402104377747
355	-1695.1046	5.221621	-1687.2606	-1701.2972	1000.0	-169.53146	27.7088	-107.22356	-231.64597	1424000	-2.7939677e-08	10.726387	-0.015873559	-1.2870126	-0.7679312	0.0122720525	0.1595	79.0	451.4231412410736
356	-1689.479	6.4448605	-1679.177	-1695.7158	1000.0	-169.31482	27.479868	-108.213715	-231.05888	1428000	6.519258e-08	11.011732	-0.016766839	-1.5369377	-0.7763914	0.015467567	0.17525	41.0	452.7583291530609
357	-1696.485	4.998884	-1689.6368	-1702.177	1000.0	-168.63652	27.596788	-106.90139	-228.35023	1432000	-4.1909516e-08	11.655251	-0.016140994	-2.107729	-0.78212655	0.014792053	0.177	79.0	454.04769253730774
358	-1694.8671	1.4721972	-1693.65	-1697.3358	1000.0	-169.44762	27.333498	-110.49788	-233.04123	1436000	3.4458935e-08	11.315476	-0.01526403	-1.2682886	-0.79032385	0.015182212	0.1865	45.0	455.27517557144165
359	-1689.6589	6.7775693	-1680.7596	-1699.0073	1000.0	-169.34428	27.856161	-107.33097	-232.01292	1440000	-2.7939677e-09	10.233397	-0.010006555	-1.726681	-0.7927164	0.015158009	0.18875	14.0	456.4483091831207
360	-1695.1671	5.955212	-1686.3945	-1702.5071	1000.0	-168.76038	27.123842	-108.79708	-229.32007	1444000	5.5879354e-09	10.005751	-0.017449647	-1.2855691	-0.79414845	0.012606308	0.187	79.0	457.89408445358276
361	-1686.8734	7.2614703	-1676.9781	-1697.3851	1000.0	-169.21663	27.267254	-107.11619	-228.65378	1448000	-5.2154064e-08	10.949234	0.0018876097	-1.7565498	-0.8018216	0.019735523	0.2885	2.0	459.05210852622986
362	-1687.2255	6.1284246	-1680.15	-1696.4762	1000.0	-168.58273	27.231644	-108.35715	-231.09412	1452000	-5.029142e-08	11.816042	-0.005970552	-1.406059	-0.8019124	0.019585632	0.25800002	6.0	460.2098972797394
363	-1695.4727	17.895117	-1674.3674	-1723.1721	1000.0	-168.68083	27.397482	-91.17409	-231.1254	1456000	5.9604645e-08	21.15378	-0.008712358	-7.84558	-0.8029473	0.015782777	0.21575	9.0	461.37323927879333
364	-1690.7437	1.3570534	-1688.9418	-1692.6458	1000.0	-168.87578	27.262695	-108.46971	-233.7489	1460000	3.958121e-09	10.605769	-0.0059999833	-2.0832496	-0.80529773	0.015001796	0.22825	7.0	462.5383515357971
365	-1694.781	5.7907434	-1688.5146	-1704.1892	1000.0	-168.95854	27.721165	-104.47519	-232.84561	1464000	5.122274e-08	11.302378	-0.016506214	-1.5757184	-0.8070438	0.013267221	0.15924999	79.0	463.8283910751343
366	-1688.562	7.6837	-1677.4246	-1698.6404	1000.0	-169.09053	27.71115	-106.693085	-230.93323	1468000	-2.4214387e-08	10.653744	-0.01356351	-1.4152763	-0.8160329	0.01168043	0.1665	79.0	465.1165623664856
367	-1692.1289	2.6035407	-1688.5676	-1695.1885	1000.0	-168.64041	27.53431	-108.36235	-231.30153	1472000	-1.21071935e-08	9.678608	-0.017336642	-1.3917519	-0.8193034	0.011310842	0.18975	79.0	466.4090464115143
368	-1686.9575	5.781604	-1680.9084	-1696.2495	1000.0	-168.84253	27.360157	-107.1187	-229.5859	1476000	-4.284084e-08	9.195459	0.0024169525	-1.0460657	-0.83123016	0.0218592	0.31375	2.0	467.55964398384094
369	-1688.7222	6.1014886	-1681.2957	-1695.8162	1000.0	-168.55107	27.338697	-106.545494	-229.21326	1480000	5.4948032e-08	10.23772	0.0013935771	-1.3630722	-0.8314087	0.024040103	0.26875	1.0	468.7091302871704
370	-1686.9907	3.2974074	-1682.7634	-1691.6703	1000.0	-168.53676	27.191727	-107.05694	-227.74413	1484000	-8.4750354e-08	10.610405	-0.0173193	-1.6824522	-0.83149695	0.010595547	0.1885	79.0	469.9997239112854
371	-1687.6604	4.244783	-1681.5018	-1692.0938	1000.0	-168.44664	27.188835	-109.42721	-229.5933	1488000	3.8882717e-08	8.77579	-0.0033926722	-0.92576313	-0.8291017	0.017983241	0.21325	6.0	471.1606047153473
372	-1687.7693	6.93288	-1680.9629	-1699.0404	1000.0	-168.36038	27.443268	-107.93538	-230.44942	1492000	-3.7252903e-09	9.387071	-0.018776907	-1.0288365	-0.8292743	0.008678008	0.16525	79.0	472.45018124580383
373	-1694.6847	0.93026793	-1693.1157	-1695.3984	1000.0	-168.50124	27.384567	-106.30766	-230.31653	1496000	-4.4237822e-08	9.578734	-0.015256426	-1.7089614	-0.82646495	0.012603899	0.16525	79.0	473.74276900291443
374	-1684.4382	2.276312	-1682.8486	-1688.3695	1000.0	-169.06558	27.53028	-109.74931	-230.3236	1500000	2.7939677e-08	9.080517	-0.015228357	-1.7664789	-0.8400159	0.012625017	0.16775	79.0	475.0345859527588
375	-1687.7087	6.119948	-1682.3397	-1698.1042	1000.0	-168.20317	27.485561	-108.53202	-228.10783	1504000	-4.377216e-08	8.845849	-0.017344408	-0.98157775	-0.8446204	0.012523563	0.18675001	79.0	476.32627296447754
376	-1685.6628	3.5958357	-1681.099	-1691.1473	1000.0	-168.52684	27.476004	-106.45746	-229.30728	1508000	-3.7252903e-09	8.791715	-0.016263077	-1.2579783	-0.84339803	0.009996068	0.16999999	79.0	477.61758685112
377	-1687.7853	6.0701814	-1678.4001	-1694.2261	1000.0	-168.23438	27.329536	-106.3263	-229.37654	1512000	-3.1664968e-08	8.8308115	-0.015488867	-1.0596836	-0.85110587	0.015060408	0.191	69.0	478.8906967639923
378	-1689.7219	2.9164474	-1686.9603	-1694.0524	1000.0	-168.32722	27.583551	-109.1203	-229.58432	1516000	-6.519258e-09	8.622142	-0.013644192	-0.9927913	-0.8457429	0.017206099	0.2025	18.0	480.072713136673
379	-1691.7944	1.9841207	-1688.7904	-1693.7671	1000.0	-168.4905	27.623379	-106.23441	-230.2201	1520000	-3.7252903e-09	8.97303	-0.01733724	-1.2389385	-0.8473782	0.014621062	0.18575001	79.0	481.36447620391846
380	-1685.4358	2.8400462	-1681.0786	-1688.7919	1000.0	-168.95894	27.866098	-106.405075	-230.13501	1524000	-5.029142e-08	9.075911	-0.016762733	-1.8339291	-0.85548556	0.014592279	0.17425	79.0	482.82742714881897
381	-1684.6763	7.2066007	-1675.2222	-1692.2031	1000.0	-168.35847	27.505978	-106.073456	-227.54161	1528000	-3.3527613e-08	8.765053	-0.012651942	-0.9299207	-0.8672406	0.015424921	0.14675	19.0	484.0124571323395
382	-1688.8203	2.9544747	-1685.3745	-1693.1683	1000.0	-168.29373	27.251091	-106.79282	-230.33829	1532000	9.313226e-09	9.389228	-0.01410635	-1.1973971	-0.8684536	0.015481219	0.17899999	22.0	485.20304441452026
383	-1690.1036	2.8563383	-1686.3647	-1694.2919	1000.0	-168.66855	27.5541	-106.084564	-229.02248	1536000	2.7008355e-08	9.29524	-0.012727565	-1.2174727	-0.87324727	0.015010225	0.16925	18.0	486.38584446907043
384	-1689.9822	8.985916	-1681.9078	-1703.7529	1000.0	-168.9807	27.032856	-106.973236	-230.85242	1540000	-5.122274e-08	15.751754	-0.023988983	-5.1788435	-0.87955695	0.010178751	0.213	79.0	487.6783821582794
385	-1688.3484	6.821375	-1678.6915	-1696.5774	1000.0	-168.7804	27.3977	-106.44293	-229.66936	1544000	5.401671e-08	8.646541	-0.018136712	-1.2278912	-0.8916969	0.01111349	0.1735	79.0	488.99337697029114
386	-1687.6534	4.982377	-1682.1111	-1695.635	1000.0	-168.50235	27.742727	-107.3228	-230.05748	1548000	4.284084e-08	8.593899	-0.00039700954	-1.0428774	-0.8993539	0.021876022	0.289	2.0	490.1601240634918
387	-1679.6339	4.6661406	-1674.6113	-1686.0781	1000.0	-168.25513	27.661829	-105.68566	-229.92119	1552000	2.4214387e-08	8.343935	-0.0039680656	-1.1713347	-0.899445	0.015616316	0.21425	4.0	491.3235046863556
388	-1689.3018	4.041857	-1683.5444	-1693.543	1000.0	-167.73419	27.401432	-105.5648	-229.94565	1556000	-9.313226e-09	8.946427	-0.017352575	-1.6940308	-0.89982843	0.010203762	0.17699999	79.0	492.62102341651917
389	-1681.0281	9.345519	-1670.1176	-1693.1985	1000.0	-168.27428	27.654667	-106.615135	-228.52608	1560000	-2.6077032e-08	10.4185505	-0.008208772	-1.6874368	-0.9049001	0.015264664	0.18375	10.0	493.79023694992065
390	-1683.8894	4.0531564	-1677.0968	-1687.4473	1000.0	-167.85771	27.55121	-109.04258	-231.6773	1564000	-2.7939677e-08	8.9210205	-0.017909303	-1.2109329	-0.9056298	0.01391901	0.19475001	79.0	495.0834560394287
391	-1682.8608	2.529761	-1680.2666	-1685.8541	1000.0	-168.00847	27.706179	-107.22432	-229.80203	1568000	-3.0267984e-08	7.786731	-0.01733151	-0.9279963	-0.9184667	0.012405805	0.19425	79.0	496.3777289390564
392	-1680.7869	8.543155	-1667.2916	-1690.9949	1000.0	-168.05869	27.457344	-107.76705	-228.94733	1572000	-4.284084e-08	9.264477	-0.015559044	-1.1100968	-0.92681444	0.009616486	0.1715	79.0	497.6692273616791
393	-1687.5704	7.476051	-1679.6327	-1698.7384	1000.0	-167.5996	27.679415	-103.63243	-228.83432	1576000	4.656613e-08	9.7185755	-0.0014891394	-1.9042307	-0.9434265	0.016180929	0.25425	2.0	498.8243508338928
394	-1683.5942	7.8466625	-1673.5066	-1694.8601	1000.0	-168.32071	27.80056	-101.00752	-232.72662	1580000	3.7252903e-09	8.760385	-0.0030653654	-0.9887407	-0.9435841	0.021570161	0.2485	5.0	499.9863655567169
395	-1678.8962	5.8192797	-1668.9954	-1683.5581	1000.0	-168.21646	27.708923	-109.582306	-230.87419	1584000	4.656613e-09	7.9764204	-0.005970871	-1.3737229	-0.9434446	0.015056938	0.19874999	9.0	501.1553897857666
396	-1681.6132	4.9812126	-1675.026	-1688.2008	1000.0	-167.68318	27.796429	-106.61172	-230.2514	1588000	4.5634806e-08	7.6940503	-0.00084156403	-0.8490515	-0.94359004	0.017845992	0.19	2.0	502.3117334842682
397	-1680.4893	2.0097797	-1677.7191	-1683.3715	1000.0	-167.8842	27.720245	-106.87149	-229.64304	1592000	-3.8649887e-08	7.675893	-0.0057524797	-0.8926362	-0.9438608	0.015390643	0.2125	7.0	503.47655034065247
398	-1679.4624	2.8922381	-1675.7196	-1683.4427	1000.0	-167.76653	27.679453	-108.70913	-229.55956	1596000	-1.6298145e-08	6.650284	-0.015338358	-0.7017684	-0.94543904	0.010047892	0.14625	79.0	504.7721116542816
399	-1676.0627	3.0167313	-1671.9194	-1679.2731	1000.0	-167.62254	27.764605	-108.51385	-231.30283	1600000	-1.8626451e-08	7.60617	0.001005234	-0.8719493	-0.9552975	0.017762868	0.287	2.0	505.9274871349335
400	-1680.4672	1.4751391	-1678.8265	-1682.8602	1000.0	-167.16887	27.702776	-103.67955	-230.6772	1604000	-4.749745e-08	7.0844674	-0.016527552	-1.0818211	-0.95533293	0.012659326	0.18075001	79.0	507.3629970550537
401	-1681.0679	6.601491	-1673.8226	-1687.9313	1000.0	-167.53473	27.959826	-104.291626	-231.013	1608000	1.4901161e-08	6.9218864	-0.016996404	-0.78743565	-0.96046835	0.0104848165	0.17475	79.0	508.6565911769867
402	-1677.3785	2.98553	-1673.3923	-1681.4894	1000.0	-167.66026	28.042536	-104.06504	-232.11247	1612000	3.9115548e-08	7.3040695	-0.009541424	-0.9828136	-0.96128416	0.016201	0.17575	14.0	509.8319981098175
403	-1680.4331	2.858456	-1675.9128	-1683.0945	1000.0	-167.33487	27.913692	-107.72464	-230.42534	1616000	2.9802322e-08	7.342355	0.0007654218	-0.95545626	-0.9620202	0.015396557	0.213	2.0	510.9857335090637
404	-1681.4519	3.7469084	-1676.3823	-1686.6307	1000.0	-167.4612	27.67076	-104.12668	-227.92212	1620000	1.4901161e-08	10.285383	-0.015580581	-2.0970662	-0.9622048	0.01280101	0.1925	79.0	512.2765817642212
405	-1679.1287	6.205902	-1668.5142	-1683.9689	1000.0	-167.82991	27.747353	-105.798065	-228.60526	1624000	1.8626451e-08	7.1224356	-0.009039983	-0.99963737	-0.96178514	0.016303461	0.14225	11.0	513.4440631866455
406	-1679.2229	6.9322743	-1669.1208	-1686.0171	1000.0	-167.42238	27.920427	-104.39522	-229.53955	1628000	3.7252903e-08	7.770007	4.8340764e-05	-1.7768338	-0.96138895	0.0186631	0.2805	2.0	514.5970599651337
407	-1678.1326	3.6998174	-1672.7172	-1683.0892	1000.0	-167.57695	27.135746	-108.10155	-226.88715	1632000	4.5634806e-08	7.5503674	-0.014976555	-1.5537202	-0.9613538	0.0085523175	0.155	79.0	515.8850438594818
408	-1681.258	2.3621652	-1677.7365	-1684.2753	1000.0	-167.4829	27.594875	-106.36014	-228.29445	1636000	-3.8184226e-08	6.740546	-0.015610096	-0.9347966	-0.9631022	0.009442583	0.1495	79.0	517.1738932132721
409	-1679.9467	5.1751785	-1673.096	-1685.2194	1000.0	-167.62354	27.566612	-103.486885	-229.93326	1640000	-6.3329935e-08	7.002803	-0.0073270947	-0.9953362	-0.96550477	0.015259984	0.17625001	9.0	518.3379015922546
410	-1679.4586	2.863337	-1676.4515	-1682.4062	1000.0	-167.532	27.625214	-108.17241	-228.20703	1644000	-3.7718564e-08	6.9182224	-0.0010835258	-1.0579548	-0.96611404	0.01519076	0.24949999	2.0	519.4929394721985
411	-1678.9237	3.295636	-1674.4388	-1683.7369	1000.0	-167.33394	27.813345	-106.029564	-230.6408	1648000	1.9790605e-09	6.623311	-0.018430468	-1.064425	-0.9663274	0.013545318	0.17925	79.0	520.7815670967102
412	-1680.6738	8.583293	-1671.2424	-1691.2053	1000.0	-167.39322	27.625202	-109.52515	-228.80618	1652000	2.4214387e-08	7.148649	-0.0014518602	-0.8931813	-0.9711235	0.017047204	0.16800001	4.0	521.936297416687
413	-1682.9159	5.0241294	-1678.3444	-1691.3345	1000.0	-167.50299	27.802511	-109.27944	-231.90694	1656000	-4.1909516e-08	6.865421	-0.014912123	-1.0507163	-0.9714735	0.0109202415	0.14175	79.0	523.2281548976898
414	-1677.49	4.4985123	-1674.033	-1685.1796	1000.0	-167.75398	27.860106	-107.21392	-232.87912	1660000	-8.381903e-09	6.4327955	-0.017952297	-0.98519516	-0.9711915	0.013958979	0.1885	79.0	524.5181937217712
415	-1676.911	5.4243007	-1668.0411	-1682.279	1000.0	-167.39	27.663286	-107.87444	-229.61719	1664000	-2.3283064e-08	6.750523	-0.01938895	-0.80852175	-0.98116875	0.010353135	0.18875	79.0	525.92058801651
416	-1682.3518	10.807589	-1666.2365	-1694.9086	1000.0	-167.1663	27.621426	-106.95484	-229.12265	1668000	1.8626451e-08	8.115325	-0.00039844261	-1.0213443	-0.9861746	0.018182497	0.26174998	2.0	527.0722756385803
417	-1678.2295	2.7601995	-1674.7181	-1681.8867	1000.0	-167.77681	27.564814	-107.62562	-228.64336	1672000	4.5867637e-08	6.766934	-0.007969337	-1.0077654	-0.986164	0.016137548	0.23225	8.0	528.2337620258331
418	-1675.676	4.812704	-1670.6455	-1681.4049	1000.0	-167.40619	27.67458	-107.03833	-228.15094	1676000	5.6810677e-08	6.878399	-0.0176646	-0.968359	-0.9859582	0.0131547265	0.17774999	79.0	529.5228078365326
419	-1683.9535	7.7995896	-1672.6962	-1693.451	1000.0	-167.20956	27.57957	-101.463234	-227.66965	1680000	5.122274e-09	8.90166	-0.018588074	-1.9660443	-0.9864236	0.010828696	0.2085	79.0	530.8117814064026
420	-1676.5774	2.7743816	-1673.6406	-1680.8164	1000.0	-168.00116	27.614246	-108.00684	-228.63525	1684000	-2.6077032e-08	7.195471	-0.016429044	-1.353781	-1.0065509	0.013289938	0.16625	79.0	532.2410864830017
421	-1678.6218	7.4401436	-1671.2133	-1688.5785	1000.0	-167.4105	27.602293	-107.401695	-228.33011	1688000	7.8231096e-08	6.770855	0.00087425206	-0.63734794	-1.0196136	0.01635768	0.29025	2.0	533.3964064121246
422	-1678.1548	2.9281025	-1674.5039	-1681.6399	1000.0	-167.5025	27.526772	-107.38031	-229.01483	1692000	2.3283064e-08	7.0495944	-0.0013313657	-0.80712724	-1.0196818	0.018845335	0.20975	3.0	534.5512237548828
423	-1678.0027	3.6014962	-1673.9559	-1682.6315	1000.0	-167.42679	27.67883	-103.705376	-229.28241	1696000	3.7252903e-09	6.2653537	0.0059264973	-0.8269967	-1.0197296	0.024996523	0.32225	1.0	535.7007076740265
424	-1677.6897	2.8682141	-1674.1101	-1681.9092	1000.0	-167.61601	27.691065	-107.04541	-230.27249	1700000	-4.1443855e-08	6.576972	0.007822555	-0.9147719	-1.0197539	0.018763669	0.28074998	1.0	536.8529763221741
425	-1677.5159	4.0924973	-1673.2955	-1683.2324	1000.0	-167.52168	27.3745	-108.6213	-229.06984	1704000	9.872019e-08	6.5902157	0.007215883	-0.66474736	-1.0197865	0.021863438	0.2965	1.0	538.0024492740631
426	-1673.6992	3.884741	-1668.085	-1679.0004	1000.0	-167.46373	27.678675	-108.96104	-228.82341	1708000	9.313226e-09	6.583563	0.007524878	-0.8541517	-1.0198433	0.026733708	0.3645	1.0	539.1526625156403
427	-1673.72	3.1501427	-1670.8413	-1679.0493	1000.0	-167.18944	27.71834	-108.720375	-228.95161	1712000	-8.009374e-08	6.6228685	0.00067384145	-0.7596029	-1.0198845	0.017665353	0.25349998	3.0	540.3062403202057
428	-1670.9792	5.5640926	-1662.742	-1677.2548	1000.0	-167.10913	27.681295	-108.61803	-228.29654	1716000	1.1175871e-08	6.510022	0.00043023843	-0.7893903	-1.0198114	0.0150923785	0.19399999	3.0	541.4623937606812
429	-1675.5764	4.148428	-1671.0613	-1682.3416	1000.0	-166.75822	27.814802	-108.522446	-230.05998	1720000	-3.5390258e-08	7.9297414	-0.005158848	-1.7158017	-1.0200208	0.016471392	0.2015	4.0	542.6193792819977
430	-1674.495	3.2472632	-1670.8951	-1679.6318	1000.0	-167.11124	27.788029	-106.038155	-229.46858	1724000	-1.4901161e-08	6.722987	-0.015112172	-1.3130071	-1.0206422	0.0075919908	0.143	79.0	543.9114668369293
431	-1676.0463	2.8759558	-1671.6272	-1679.4186	1000.0	-166.98625	28.145102	-106.50669	-230.9281	1728000	-2.2351742e-08	5.7557225	-0.006738781	-0.7772236	-1.0146619	0.016560517	0.13725	11.0	545.0832052230835
432	-1676.3779	1.3811926	-1674.2374	-1678.0458	1000.0	-167.084	28.131424	-106.88247	-230.69917	1732000	6.6589564e-08	6.160797	-0.01590895	-0.9646659	-1.0140855	0.015546339	0.19375	76.0	546.3700828552246
433	-1677.2947	4.589547	-1671.5901	-1682.9182	1000.0	-166.96535	27.865324	-107.56168	-227.57266	1736000	-2.8871e-08	6.1204433	-0.018497735	-1.208399	-1.0239996	0.014147963	0.212	79.0	547.6640422344208
434	-1670.3854	7.1970277	-1659.9646	-1679.1945	1000.0	-166.96208	28.302557	-107.22128	-230.84764	1740000	6.3329935e-08	6.5617065	0.00027889246	-1.209924	-1.0403906	0.017517608	0.21675	2.0	548.8153777122498
435	-1675.4316	0.91412395	-1674.4384	-1676.9181	1000.0	-166.24422	28.144825	-106.72277	-227.72014	1744000	-4.4703484e-08	5.927595	-0.015100028	-0.7004819	-1.0405211	0.011699233	0.15425	79.0	550.1045701503754
436	-1669.4985	1.7859855	-1667.8615	-1672.4058	1000.0	-166.65997	28.390842	-106.43336	-228.26108	1748000	1.3038516e-08	5.8170877	-0.011799441	-0.83478534	-1.0380762	0.015528606	0.2025	18.0	551.28475689888
437	-1679.9834	3.3030133	-1676.1409	-1683.5398	1000.0	-166.22389	28.329903	-106.90196	-231.47884	1752000	-4.1909516e-09	6.642061	-0.013480347	-1.3263593	-1.0386523	0.016131338	0.1615	30.0	552.4863500595093
438	-1671.4625	6.220603	-1665.6722	-1680.8185	1000.0	-166.94528	28.467424	-106.69938	-228.55792	1756000	-6.798655e-08	6.0374165	-0.017911596	-1.0634023	-1.0403556	0.012690129	0.18075	79.0	553.7835402488708
439	-1674.6111	4.970663	-1667.0626	-1679.6896	1000.0	-166.20439	28.155863	-107.21413	-228.62584	1760000	-7.171184e-08	5.872978	-0.018247534	-1.0364465	-1.0338609	0.0087510515	0.20199999	79.0	555.077668428421
440	-1673.9736	3.3392909	-1670.6467	-1678.3824	1000.0	-166.54466	28.616465	-106.43673	-230.5608	1764000	-6.0535967e-09	5.8384356	-0.015378122	-0.8694813	-1.0434513	0.008904798	0.16175	79.0	556.8766090869904
441	-1679.1815	3.0932188	-1674.1472	-1682.5792	1000.0	-166.12407	28.53394	-106.46825	-229.83942	1768000	-3.632158e-08	5.718686	0.0010196546	-0.9816613	-1.0573874	0.017754998	0.27475	2.0	558.0305688381195
442	-1671.9312	2.578242	-1667.9952	-1674.3878	1000.0	-166.75557	28.75103	-106.1244	-230.65997	1772000	3.958121e-08	5.5565195	-0.017150862	-1.1313534	-1.0575371	0.010221299	0.16575	79.0	559.322916507721
443	-1677.3293	3.2458699	-1671.8568	-1680.3396	1000.0	-166.24759	28.162172	-107.1472	-227.8757	1776000	4.1909516e-08	5.511749	-0.0034805401	-0.9110184	-1.0543119	0.01585007	0.20449999	1.0	560.4758167266846
444	-1679.1776	5.340089	-1670.1588	-1683.8866	1000.0	-166.73177	28.372488	-107.406456	-230.80841	1780000	-5.5879354e-09	5.4686565	0.0032027496	-0.76159644	-1.0543219	0.020394035	0.29025	1.0	561.6275753974915
445	-1679.4655	2.211633	-1676.6725	-1682.8121	1000.0	-166.92609	28.587515	-106.851524	-228.40646	1784000	-3.3993274e-08	6.1047525	0.0056398893	-0.9353155	-1.0543125	0.019420177	0.28724998	1.0	562.7791686058044
446	-1679.8259	1.3665045	-1678.092	-1681.4592	1000.0	-166.7984	28.57921	-106.46919	-229.47389	1788000	1.1175871e-08	5.3599973	-0.016062852	-0.74558324	-1.0542853	0.011621612	0.176	79.0	564.0707478523254
447	-1680.5864	1.9627129	-1678.5997	-1683.0059	1000.0	-166.80615	28.762732	-106.16733	-245.12268	1792000	2.7008355e-08	7.0067415	-0.016195823	-1.455741	-1.065443	0.011013109	0.18924999	79.0	565.3626382350922
448	-1680.4355	3.614516	-1674.1802	-1682.6763	1000.0	-167.28922	28.478989	-107.513176	-230.17883	1796000	-2.6077032e-08	5.5342464	-0.005778392	-0.9384408	-1.0725297	0.015114531	0.157	6.0	566.5230786800385
449	-1677.9412	1.8274333	-1675.6156	-1680.2966	1000.0	-166.88654	28.562044	-106.42816	-229.7876	1800000	1.5483238e-08	5.043691	-0.014955546	-0.6581326	-1.0732856	0.011922958	0.17275	79.0	567.8151578903198
450	-1673.5771	5.524426	-1666.5399	-1682.0232	1000.0	-166.6914	28.661993	-106.037094	-229.88786	1804000	-6.519258e-08	6.260771	-0.008860921	-1.0091983	-1.08103	0.015088595	0.1955	17.0	568.995062828064
451	-1677.1506	6.2738123	-1667.9506	-1685.6683	1000.0	-166.31644	28.442175	-106.46631	-229.24391	1808000	4.284084e-08	5.7668176	-0.0034094322	-0.79436386	-1.0804944	0.018334815	0.25075	2.0	570.1511256694794
452	-1672.8591	4.699588	-1667.7034	-1679.4429	1000.0	-166.58762	28.59191	-106.85913	-229.61227	1812000	3.1664968e-08	5.5730643	0.00033529662	-0.72382516	-1.0804565	0.017928023	0.2655	2.0	571.3066115379333
453	-1672.4315	3.7890701	-1668.4008	-1678.259	1000.0	-166.16576	28.646759	-106.90682	-231.55794	1816000	8.195639e-08	5.1700296	-0.0012424518	-0.59419405	-1.080517	0.02389658	0.26725	2.0	572.4637832641602
454	-1676.3319	4.1039248	-1670.4512	-1681.8906	1000.0	-166.26675	28.272547	-107.787315	-228.44873	1820000	5.5879354e-08	5.554031	-0.015725957	-0.8187078	-1.0806438	0.012839988	0.16775	79.0	573.7576949596405
455	-1674.4879	3.0287583	-1672.111	-1679.687	1000.0	-166.6024	28.23743	-107.74571	-229.49582	1824000	-3.1664968e-08	4.760164	-0.001919956	-0.60391617	-1.0900153	0.016957913	0.25025	6.0	574.9187710285187
456	-1672.9716	5.1162972	-1664.4689	-1678.0232	1000.0	-166.20607	28.397867	-107.14492	-230.81883	1828000	-1.8626451e-08	4.532613	-0.012521995	-0.4182431	-1.0898556	0.012266495	0.15475	79.0	576.2112646102905
457	-1672.886	5.561532	-1665.7446	-1681.3317	1000.0	-166.06793	28.475851	-106.76615	-228.67519	1832000	-9.313226e-09	4.498888	-0.0008658699	-0.41682357	-1.094904	0.015097273	0.16625	2.0	577.3644700050354
458	-1674.0935	3.328939	-1668.9573	-1678.1471	1000.0	-166.08752	28.519733	-106.685844	-229.4935	1836000	-2.561137e-08	5.712905	-0.008376182	-0.88100016	-1.0950226	0.015440953	0.1925	8.0	578.5292570590973
459	-1673.3523	3.959667	-1669.4186	-1679.8735	1000.0	-166.19986	28.667763	-104.47492	-229.42609	1840000	-5.5879354e-08	5.0289116	-0.009194944	-0.61230195	-1.0968486	0.01796364	0.22925	8.0	579.695972442627
460	-1672.8497	2.2363336	-1670.0171	-1675.9523	1000.0	-166.19975	28.724203	-106.82864	-230.5386	1844000	3.0733645e-08	4.9856405	-0.0074391374	-0.86601204	-1.0982968	0.01600619	0.1565	14.0	581.0297014713287
461	-1670.8727	2.3015587	-1668.5035	-1674.4414	1000.0	-165.89966	28.464321	-105.213234	-227.70193	1848000	2.6309863e-08	4.113693	-0.0025010065	-0.5956345	-1.1005324	0.017495431	0.2325	6.0	582.1917796134949
462	-1672.6208	4.992769	-1667.1328	-1678.7312	1000.0	-165.95303	28.285278	-102.95389	-229.06718	1852000	1.1175871e-08	4.450882	-0.015028453	-0.5692993	-1.1011938	0.013994124	0.181	79.0	583.4838106632233
463	-1673.2279	3.304351	-1667.9512	-1676.9772	1000.0	-166.10777	28.434082	-107.76707	-228.74687	1856000	-1.1175871e-07	4.6015034	-0.01352415	-0.60881495	-1.103558	0.014375679	0.231	79.0	584.776150226593
464	-1668.7212	1.3672975	-1666.6332	-1670.4506	1000.0	-166.20703	28.549953	-106.13949	-230.1585	1860000	3.678724e-08	4.444584	-0.017348785	-0.78033936	-1.1157708	0.009967135	0.1945	79.0	586.0687799453735
465	-1674.3853	4.5412283	-1667.3107	-1679.9484	1000.0	-165.81212	28.299236	-106.901436	-229.2991	1864000	3.3527613e-08	4.660984	0.00011516479	-0.75691354	-1.1169176	0.01713916	0.259	2.0	587.2226264476776
466	-1671.2065	4.938708	-1665.8209	-1679.1859	1000.0	-166.41649	28.515827	-106.453026	-228.90886	1868000	1.8626451e-09	4.3752136	-0.0022959695	-0.5409698	-1.1170621	0.016841274	0.24125001	3.0	588.3770596981049
467	-1674.0614	3.335586	-1669.3485	-1678.4224	1000.0	-165.92697	28.29098	-106.66451	-228.66133	1872000	-1.8626451e-09	4.8986344	0.00026522495	-0.91471785	-1.117357	0.015892388	0.18724999	4.0	589.5345964431763
